[INFO ] [2023-01-03 15:27:03,068] TC_01_Check_Link_Int_Page - Step 01: Click to Giới Thiệu XO88
[INFO ] [2023-01-03 15:27:05,401] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Giới Thiệu XO88
[INFO ] [2023-01-03 15:27:05,425]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 15:27:05,427] TC_01_Check_Link_Int_Page - Step 01: Click to Điều Khoản & Điều Kiện
[INFO ] [2023-01-03 15:27:07,588] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 15:27:07,602]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 15:27:07,602] TC_01_Check_Link_Int_Page - Step 01: Click to Chính sách Bảo mật
[INFO ] [2023-01-03 15:27:09,715] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Chính sách Bảo mật
[INFO ] [2023-01-03 15:27:09,735]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 15:27:09,735] TC_01_Check_Link_Int_Page - Step 01: Click to Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 15:27:11,865] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 15:27:11,883]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 15:27:11,883] TC_01_Check_Link_Int_Page - Step 01: Click to Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 15:27:14,016] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 15:27:14,026]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 15:27:14,192] TC_02_Check_Link_Int_HomePage - Step 01: Click to Telegram
[INFO ] [2023-01-03 15:27:18,001] TC_02_Check_Link_Int_HomePage - -------Title Telegram = Telegram: Contact @xo88_cskh
[INFO ] [2023-01-03 15:27:18,075] TC_02_Check_Link_Int_HomePage - Step 02: Click to Cộng Đồng X088
[INFO ] [2023-01-03 15:27:20,212] TC_02_Check_Link_Int_HomePage - -------Title Cộng Đồng X088 = Telegram: Contact @xo88nhacaianhquoc
[INFO ] [2023-01-03 15:27:20,301] TC_03_Check_Link_Int_SupportPage - Step 01: Click to Nạp Codepay
[INFO ] [2023-01-03 15:27:22,422] TC_03_Check_Link_Int_SupportPage - Step 02: Check các bước hướng dẫn
[INFO ] [2023-01-03 15:27:22,474] TC_03_Check_Link_Int_SupportPage -'BƯỚC 1': 'Chọn Ngân Hàng tương ứng với thẻ bạn đang sở hữu.'
[INFO ] [2023-01-03 15:27:24,643] TC_03_Check_Link_Int_SupportPage -'BƯỚC 2': 'Copy và dán vào phần Số Tài Khoản trong ứng dụng ngân hàng.'
[INFO ] [2023-01-03 15:27:26,776] TC_03_Check_Link_Int_SupportPage -'BƯỚC 3': 'Copy và dán Mã Chuyển Tiền vào phần Nội Dung Chuyển Tiền và điền số tiền tương ứng'
